add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.01,0.001,0.0001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234330,0.93204,1.44789
50,0.01,0.001,0.0001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234330,0.49515,0.30842
50,0.01,0.001,0.0001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234330,0.17476,0.05951
50,0.01,0.001,0.0001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234340,0.93204,1.32964
50,0.01,0.001,0.0001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234340,0.57282,0.33871
50,0.01,0.001,0.0001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234340,0.10680,0.04587
50,0.01,0.001,0.0001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234345,0.95146,1.26692
50,0.01,0.001,0.0001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234345,0.57282,0.34641
50,0.01,0.001,0.0001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234345,0.13592,0.03361
50,0.01,0.001,0.0001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234359,0.91262,1.21927
50,0.01,0.001,0.0001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234359,0.48544,0.29067
50,0.01,0.001,0.0001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234359,0.13592,0.03964
50,0.01,0.001,0.0001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234404,0.86408,1.07181
50,0.01,0.001,0.0001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234404,0.54369,0.31330
50,0.01,0.001,0.0001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234404,0.06796,0.02878
50,0.01,0.001,0.0001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234417,0.93204,1.19377
50,0.01,0.001,0.0001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234417,0.66019,0.36478
50,0.01,0.001,0.0001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234417,0.07767,0.03222
50,0.01,0.001,0.0001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234423,0.93204,1.15998
50,0.01,0.001,0.0001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234423,0.48544,0.32919
50,0.01,0.001,0.0001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234423,0.22330,0.04519
50,0.01,0.001,0.0001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234429,0.94175,1.38254
50,0.01,0.001,0.0001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234429,0.62136,0.44296
50,0.01,0.001,0.0001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234429,0.13592,0.04613
50,0.01,0.001,0.0001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234430,0.93204,1.38410
50,0.01,0.001,0.0001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234430,0.50485,0.29092
50,0.01,0.001,0.0001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234430,0.07767,0.02089
50,0.01,0.001,0.0001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234435,0.92233,1.48258
50,0.01,0.001,0.0001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234435,0.59223,0.40647
50,0.01,0.001,0.0001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234435,0.14563,0.03229
50,0.01,0.001,0.0001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234442,0.95146,1.64887
50,0.01,0.001,0.0001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234442,0.58252,0.41401
50,0.01,0.001,0.0001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234442,0.13592,0.06382
50,0.01,0.001,0.0001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234446,0.92233,1.35023
50,0.01,0.001,0.0001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234446,0.45631,0.29533
50,0.01,0.001,0.0001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234446,0.14563,0.04725
50,0.01,0.001,0.0001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234449,0.96117,1.64560
50,0.01,0.001,0.0001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234449,0.64078,0.31372
50,0.01,0.001,0.0001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234449,0.21359,0.04241
50,0.01,0.001,0.0001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234451,0.93204,1.21073
50,0.01,0.001,0.0001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234451,0.40777,0.19598
50,0.01,0.001,0.0001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234451,0.09709,0.01648
50,0.01,0.001,0.0001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234457,0.87379,1.16631
50,0.01,0.001,0.0001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234457,0.45631,0.19221
50,0.01,0.001,0.0001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234457,0.05825,0.01720
50,0.01,0.001,0.0001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234501,0.97087,1.43006
50,0.01,0.001,0.0001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234501,0.63107,0.37353
50,0.01,0.001,0.0001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234501,0.15534,0.04734
50,0.01,0.001,0.0001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234502,0.95146,1.41976
50,0.01,0.001,0.0001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234502,0.56311,0.33301
50,0.01,0.001,0.0001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234502,0.07767,0.02220
50,0.01,0.001,0.0001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234519,0.95146,1.48274
50,0.01,0.001,0.0001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234519,0.52427,0.28516
50,0.01,0.001,0.0001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234519,0.14563,0.04460
50,0.01,0.001,0.0001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234524,0.89320,1.27801
50,0.01,0.001,0.0001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234524,0.34951,0.21496
50,0.01,0.001,0.0001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234524,0.04854,0.02092
50,0.01,0.001,0.0001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234535,0.94175,1.41015
50,0.01,0.001,0.0001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234535,0.65049,0.35791
50,0.01,0.001,0.0001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234535,0.16505,0.04408
100,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234649,0.92233,1.22994
100,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234649,0.65049,0.43721
100,0.001,0.0001,0.01,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234649,0.12621,0.05872
100,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234657,0.91262,1.20723
100,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234657,0.58252,0.38085
100,0.001,0.0001,0.01,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234657,0.12621,0.04561
100,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234658,0.91262,1.05532
100,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234658,0.54369,0.36969
100,0.001,0.0001,0.01,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234658,0.12621,0.04714
100,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234700,0.96117,1.17389
100,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234700,0.62136,0.45135
100,0.001,0.0001,0.01,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234700,0.17476,0.08557
50,0.01,0.001,0.0001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234544,0.94175,1.49442
50,0.01,0.001,0.0001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234544,0.62136,0.45742
50,0.01,0.001,0.0001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234544,0.11650,0.04165
50,0.01,0.001,0.0001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234552,0.88350,1.14786
50,0.01,0.001,0.0001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234552,0.55340,0.31879
50,0.01,0.001,0.0001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234552,0.08738,0.03057
50,0.01,0.001,0.0001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234557,0.95146,1.65183
50,0.01,0.001,0.0001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234557,0.65049,0.36771
50,0.01,0.001,0.0001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234557,0.19417,0.03846
50,0.01,0.001,0.0001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234605,0.93204,1.19945
50,0.01,0.001,0.0001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234605,0.40777,0.20757
50,0.01,0.001,0.0001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234605,0.08738,0.04252
100,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234721,0.85437,1.19669
100,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234721,0.46602,0.34796
100,0.001,0.0001,0.01,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234721,0.17476,0.07546
100,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234720,0.91262,1.09346
100,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234720,0.46602,0.36297
100,0.001,0.0001,0.01,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234720,0.06796,0.05502
50,0.01,0.001,0.0001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234606,0.85437,0.95543
50,0.01,0.001,0.0001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234606,0.40777,0.17066
50,0.01,0.001,0.0001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234606,0.07767,0.03637
50,0.01,0.001,0.0001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234632,0.97087,1.47752
50,0.01,0.001,0.0001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234632,0.59223,0.31295
50,0.01,0.001,0.0001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234632,0.11650,0.02306
50,0.01,0.001,0.0001,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234637,0.94175,1.28133
50,0.01,0.001,0.0001,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234637,0.60194,0.23849
50,0.01,0.001,0.0001,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234637,0.14563,0.04159
50,0.01,0.001,0.0001,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234640,0.91262,1.36838
50,0.01,0.001,0.0001,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234640,0.68932,0.37498
50,0.01,0.001,0.0001,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234640,0.19417,0.05379
50,0.01,0.001,0.0001,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234644,0.90291,1.28721
50,0.01,0.001,0.0001,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234644,0.39806,0.24967
50,0.01,0.001,0.0001,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234644,0.06796,0.02612
100,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234805,0.87379,1.12221
100,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234805,0.46602,0.28440
100,0.001,0.0001,0.01,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234805,0.15534,0.07006
100,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234808,0.94175,1.27284
100,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234808,0.49515,0.38475
100,0.001,0.0001,0.01,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234808,0.08738,0.05341
100,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234807,0.94175,1.24651
100,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234807,0.56311,0.47693
100,0.001,0.0001,0.01,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234807,0.09709,0.04116
100,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234802,0.96117,1.44867
100,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234802,0.58252,0.48940
100,0.001,0.0001,0.01,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234802,0.20388,0.08441
100,0.001,0.0001,0.01,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234813,0.96117,1.26271
100,0.001,0.0001,0.01,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234813,0.61165,0.33535
100,0.001,0.0001,0.01,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234813,0.12621,0.05296
100,0.001,0.0001,0.01,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234824,0.94175,1.07927
100,0.001,0.0001,0.01,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234824,0.55340,0.31586
100,0.001,0.0001,0.01,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234824,0.15534,0.03935
100,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234822,0.94175,1.07075
100,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234822,0.46602,0.29450
100,0.001,0.0001,0.01,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234822,0.15534,0.05088
100,0.001,0.0001,0.01,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234817,0.93204,1.19648
100,0.001,0.0001,0.01,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234817,0.54369,0.34393
100,0.001,0.0001,0.01,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234817,0.14563,0.05078
100,0.001,0.0001,0.01,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234829,0.93204,1.10402
100,0.001,0.0001,0.01,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234829,0.45631,0.27211
100,0.001,0.0001,0.01,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234829,0.10680,0.03979
100,0.001,0.0001,0.01,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234838,0.91262,1.15414
100,0.001,0.0001,0.01,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234838,0.53398,0.33417
100,0.001,0.0001,0.01,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234838,0.13592,0.05450
100,0.001,0.0001,0.01,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234837,0.90291,0.93826
100,0.001,0.0001,0.01,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234837,0.45631,0.24375
100,0.001,0.0001,0.01,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234837,0.11650,0.02722
100,0.001,0.0001,0.01,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234842,0.91262,0.98077
100,0.001,0.0001,0.01,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234842,0.55340,0.29396
100,0.001,0.0001,0.01,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234842,0.11650,0.03591
100,0.001,0.0001,0.01,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234901,0.96117,1.14916
100,0.001,0.0001,0.01,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234901,0.53398,0.36534
100,0.001,0.0001,0.01,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234901,0.19417,0.05683
100,0.001,0.0001,0.01,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234905,0.91262,1.20204
100,0.001,0.0001,0.01,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234905,0.48544,0.32973
100,0.001,0.0001,0.01,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234905,0.14563,0.05880
100,0.001,0.0001,0.01,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234959,0.94175,1.11923
100,0.001,0.0001,0.01,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234959,0.62136,0.36102
100,0.001,0.0001,0.01,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234959,0.14563,0.05159
100,0.001,0.0001,0.01,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235011,0.91262,1.06845
100,0.001,0.0001,0.01,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235011,0.43689,0.24229
100,0.001,0.0001,0.01,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235011,0.08738,0.04996
100,0.001,0.0001,0.01,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235011,0.93204,1.37715
100,0.001,0.0001,0.01,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235011,0.47573,0.33270
100,0.001,0.0001,0.01,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235011,0.13592,0.05570
100,0.001,0.0001,0.01,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234913,0.95146,1.32489
100,0.001,0.0001,0.01,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234913,0.57282,0.42814
100,0.001,0.0001,0.01,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-234913,0.14563,0.05727
100,0.001,0.0001,0.01,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235016,0.96117,1.17195
100,0.001,0.0001,0.01,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235016,0.56311,0.34923
100,0.001,0.0001,0.01,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235016,0.03883,0.02277
100,0.001,0.0001,0.01,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234924,0.95146,1.19056
100,0.001,0.0001,0.01,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234924,0.63107,0.38139
100,0.001,0.0001,0.01,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-234924,0.14563,0.04697
100,0.001,0.0001,0.01,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234919,0.92233,1.34186
100,0.001,0.0001,0.01,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234919,0.48544,0.32704
100,0.001,0.0001,0.01,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-234919,0.07767,0.05292
100,0.001,0.0001,0.01,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234920,0.95146,1.18546
100,0.001,0.0001,0.01,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234920,0.41748,0.26860
100,0.001,0.0001,0.01,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-234920,0.06796,0.02784
