add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.01,0.0002,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095619,0.90462,0.28308
50,0.01,0.0002,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095619,0.57231,0.01709
50,0.01,0.0002,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095619,0.12154,0.00328
50,0.01,0.0002,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095623,0.92308,1.79049
50,0.01,0.0002,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095623,0.51846,0.28666
50,0.01,0.0002,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095623,0.07538,0.01844
50,0.01,0.0002,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095629,0.87231,1.06036
50,0.01,0.0002,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095629,0.46615,0.01687
50,0.01,0.0002,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095629,0.10154,0.00335
50,0.01,0.0002,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095650,0.93231,1.66016
50,0.01,0.0002,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095650,0.50462,0.10694
50,0.01,0.0002,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095650,0.08154,0.00923
50,0.01,0.0002,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-095655,0.90615,1.17630
50,0.01,0.0002,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-095655,0.52923,0.04470
50,0.01,0.0002,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-095655,0.08000,0.00358
50,0.01,0.0002,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095657,0.89385,1.43714
50,0.01,0.0002,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095657,0.52923,0.13004
50,0.01,0.0002,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095657,0.12923,0.02211
50,0.01,0.0002,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-095700,0.88615,1.14129
50,0.01,0.0002,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-095700,0.45846,0.12422
50,0.01,0.0002,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-095700,0.10000,0.01452
50,0.01,0.0002,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-095706,0.88769,0.99246
50,0.01,0.0002,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-095706,0.46000,0.12158
50,0.01,0.0002,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-095706,0.09231,0.01127
50,0.01,0.0002,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-095710,0.90769,1.59364
50,0.01,0.0002,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-095710,0.53231,0.13841
50,0.01,0.0002,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-095710,0.13538,0.01308
50,0.01,0.0002,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095736,0.90923,1.85759
50,0.01,0.0002,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095736,0.48923,0.24873
50,0.01,0.0002,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095736,0.12000,0.01262
50,0.01,0.0002,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-095736,0.91231,1.06643
50,0.01,0.0002,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-095736,0.50308,0.08877
50,0.01,0.0002,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-095736,0.10615,0.01830
50,0.01,0.0002,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095745,0.91692,1.96425
50,0.01,0.0002,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095745,0.54923,0.31313
50,0.01,0.0002,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095745,0.10923,0.00606
50,0.01,0.0002,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095746,0.87692,2.65401
50,0.01,0.0002,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095746,0.46769,0.21676
50,0.01,0.0002,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095746,0.07385,0.02113
50,0.01,0.0002,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095752,0.89385,1.16710
50,0.01,0.0002,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095752,0.51231,0.10708
50,0.01,0.0002,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095752,0.06923,0.01960
50,0.01,0.0002,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095752,0.92769,1.99689
50,0.01,0.0002,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095752,0.55231,0.06348
50,0.01,0.0002,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095752,0.14462,0.03067
50,0.01,0.0002,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-095806,0.91538,1.79430
50,0.01,0.0002,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-095806,0.51385,0.09423
50,0.01,0.0002,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-095806,0.10154,0.02356
50,0.01,0.0002,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-095807,0.89231,2.78248
50,0.01,0.0002,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-095807,0.50923,0.16135
50,0.01,0.0002,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-095807,0.13231,0.05242
50,0.01,0.0002,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-095911,0.87846,1.24296
50,0.01,0.0002,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-095911,0.45077,0.10353
50,0.01,0.0002,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-095911,0.12000,0.00806
50,0.01,0.0002,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-095915,0.90000,1.45785
50,0.01,0.0002,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-095915,0.51385,0.01215
50,0.01,0.0002,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-095915,0.09692,0.00230
50,0.01,0.0002,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100221,0.91538,0.32179
50,0.01,0.0002,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100221,0.50308,0.02894
50,0.01,0.0002,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100221,0.11846,0.00645
50,0.01,0.0002,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100222,0.88769,0.29423
50,0.01,0.0002,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100222,0.48308,0.04966
50,0.01,0.0002,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100222,0.11538,0.01147
50,0.01,0.0002,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-095924,0.89538,2.85479
50,0.01,0.0002,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-095924,0.49846,0.37630
50,0.01,0.0002,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-095924,0.07077,0.10529
50,0.01,0.0002,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095929,0.90000,1.85021
50,0.01,0.0002,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095929,0.53692,0.11526
50,0.01,0.0002,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-095929,0.12923,0.05248
50,0.01,0.0002,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100320,0.92154,1.13753
50,0.01,0.0002,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100320,0.50154,0.14102
50,0.01,0.0002,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100320,0.08615,0.00651
50,0.01,0.0002,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100323,0.89846,1.51667
50,0.01,0.0002,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100323,0.48769,0.46693
50,0.01,0.0002,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100323,0.09385,0.16889
50,0.01,0.0002,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100330,0.89385,1.39695
50,0.01,0.0002,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100330,0.50769,0.59352
50,0.01,0.0002,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100330,0.13077,0.24740
50,0.01,0.0002,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100332,0.87231,0.27410
50,0.01,0.0002,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100332,0.44154,0.02850
50,0.01,0.0002,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100332,0.09846,0.00564
50,0.01,0.0002,0.001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100336,0.87385,1.30236
50,0.01,0.0002,0.001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100336,0.48462,0.48836
50,0.01,0.0002,0.001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100336,0.08154,0.17173
50,0.01,0.0002,0.001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100347,0.87846,0.95911
50,0.01,0.0002,0.001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100347,0.48000,0.31613
50,0.01,0.0002,0.001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100347,0.09692,0.10978
50,0.01,0.0002,0.001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100434,0.92154,0.95959
50,0.01,0.0002,0.001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100434,0.49846,0.16355
50,0.01,0.0002,0.001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100434,0.12769,0.01970
50,0.01,0.0002,0.001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100434,0.93077,1.53749
50,0.01,0.0002,0.001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100434,0.53077,0.47907
50,0.01,0.0002,0.001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100434,0.14000,0.23710
50,0.01,0.0002,0.002,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095933,0.90769,1.58079
50,0.01,0.0002,0.002,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095933,0.50923,0.01821
50,0.01,0.0002,0.002,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-095933,0.09385,0.00692
50,0.01,0.0002,0.001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100442,0.91385,0.41855
50,0.01,0.0002,0.001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100442,0.52154,0.10966
50,0.01,0.0002,0.001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100442,0.10000,0.00504
50,0.01,0.0002,0.002,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095944,0.90154,1.37551
50,0.01,0.0002,0.002,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095944,0.54308,0.06031
50,0.01,0.0002,0.002,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-095944,0.11385,0.01016
50,0.01,0.0002,0.001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100443,0.88615,0.84161
50,0.01,0.0002,0.001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100443,0.52000,0.20701
50,0.01,0.0002,0.001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100443,0.10769,0.00614
50,0.01,0.0002,0.002,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095938,0.89077,2.26336
50,0.01,0.0002,0.002,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095938,0.47077,0.13996
50,0.01,0.0002,0.002,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-095938,0.11231,0.01830
50,0.01,0.0002,0.001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100450,0.92000,2.01452
50,0.01,0.0002,0.001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100450,0.54308,0.48293
50,0.01,0.0002,0.001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100450,0.09231,0.00390
50,0.01,0.0002,0.002,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095944,0.90308,2.10599
50,0.01,0.0002,0.002,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095944,0.52615,0.02887
50,0.01,0.0002,0.002,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-095944,0.10462,0.00448
50,0.01,0.0002,0.001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100459,0.89231,1.44007
50,0.01,0.0002,0.001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100459,0.47846,0.61221
50,0.01,0.0002,0.001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100459,0.09385,0.13928
50,0.01,0.0002,0.002,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100012,0.92923,2.83453
50,0.01,0.0002,0.002,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100012,0.52462,0.26965
50,0.01,0.0002,0.002,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100012,0.08462,0.03769
50,0.01,0.0002,0.002,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100019,0.90615,2.65349
50,0.01,0.0002,0.002,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100019,0.50615,0.19561
50,0.01,0.0002,0.002,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100019,0.12462,0.01797
50,0.01,0.0002,0.001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100545,0.91385,0.19088
50,0.01,0.0002,0.001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100545,0.48462,0.03163
50,0.01,0.0002,0.001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100545,0.08308,0.00638
50,0.01,0.0002,0.001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100546,0.88923,0.33409
50,0.01,0.0002,0.001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100546,0.45692,0.08869
50,0.01,0.0002,0.001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100546,0.10308,0.03059
50,0.01,0.0002,0.001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100553,0.91846,3.92104
50,0.01,0.0002,0.001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100553,0.50462,0.34051
50,0.01,0.0002,0.001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100553,0.09077,0.02448
50,0.01,0.0002,0.001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100602,0.88462,1.49293
50,0.01,0.0002,0.001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100602,0.48000,0.66596
50,0.01,0.0002,0.001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100602,0.08769,0.03241
50,0.01,0.0002,0.001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100610,0.90462,1.14521
50,0.01,0.0002,0.001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100610,0.49077,0.01580
50,0.01,0.0002,0.001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100610,0.11385,0.00409
50,0.01,0.0002,0.001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100611,0.91385,0.32211
50,0.01,0.0002,0.001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100611,0.53846,0.05836
50,0.01,0.0002,0.001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100611,0.12769,0.00769
50,0.01,0.0002,0.001,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100616,0.92000,2.42224
50,0.01,0.0002,0.001,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100616,0.53538,0.49845
50,0.01,0.0002,0.001,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100616,0.10000,0.03782
50,0.01,0.0002,0.001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100613,0.92462,0.59991
50,0.01,0.0002,0.001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100613,0.51385,0.09813
50,0.01,0.0002,0.001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100613,0.10154,0.01396
50,0.01,0.0002,0.001,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100614,0.88308,1.26536
50,0.01,0.0002,0.001,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100614,0.52923,0.17895
50,0.01,0.0002,0.001,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100614,0.11385,0.02358
50,0.01,0.0002,0.001,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100634,0.92923,0.48348
50,0.01,0.0002,0.001,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100634,0.49385,0.11164
50,0.01,0.0002,0.001,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100634,0.12923,0.01521
50,0.01,0.0002,0.001,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100631,0.90615,4.63613
50,0.01,0.0002,0.001,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100631,0.49077,0.22834
50,0.01,0.0002,0.001,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100631,0.08000,0.00350
50,0.01,0.0002,0.002,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100147,0.89077,2.13962
50,0.01,0.0002,0.002,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100147,0.49385,0.01384
50,0.01,0.0002,0.002,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100147,0.09846,0.00156
50,0.01,0.0002,0.002,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100159,0.90615,1.89392
50,0.01,0.0002,0.002,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100159,0.54462,0.02171
50,0.01,0.0002,0.002,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100159,0.09385,0.00168
50,0.01,0.0002,0.002,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100202,0.89692,2.62193
50,0.01,0.0002,0.002,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100202,0.50615,0.32593
50,0.01,0.0002,0.002,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100202,0.08154,0.00369
50,0.01,0.0002,0.001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100656,0.87692,0.51326
50,0.01,0.0002,0.001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100656,0.48615,0.14446
50,0.01,0.0002,0.001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100656,0.12923,0.03768
50,0.01,0.0002,0.002,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100151,0.88615,1.84935
50,0.01,0.0002,0.002,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100151,0.49077,0.12486
50,0.01,0.0002,0.002,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100151,0.07538,0.05715
50,0.01,0.0002,0.001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100715,0.88462,0.48673
50,0.01,0.0002,0.001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100715,0.49692,0.13731
50,0.01,0.0002,0.001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100715,0.07385,0.04648
50,0.01,0.0002,0.001,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100718,0.89538,0.27229
50,0.01,0.0002,0.001,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100718,0.48000,0.02087
50,0.01,0.0002,0.001,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100718,0.09385,0.00228
50,0.01,0.0002,0.001,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100721,0.88308,1.83436
50,0.01,0.0002,0.001,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100721,0.48000,0.28173
50,0.01,0.0002,0.001,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100721,0.08154,0.03001
50,0.01,0.0002,0.001,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100731,0.93077,4.42768
50,0.01,0.0002,0.001,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100731,0.53692,0.44025
50,0.01,0.0002,0.001,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100731,0.10000,0.00464
50,0.01,0.0002,0.001,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100739,0.91692,2.13962
50,0.01,0.0002,0.001,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100739,0.53846,0.53462
50,0.01,0.0002,0.001,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100739,0.10923,0.09361
50,0.01,0.0002,0.001,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100741,0.86154,1.24617
50,0.01,0.0002,0.001,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100741,0.49846,0.03632
50,0.01,0.0002,0.001,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100741,0.09846,0.00728
