add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.002,0.0001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-031254,0.10148,0.00078
50,0.002,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031749,0.91220,5.53291
50,0.002,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031749,0.49544,0.32469
50,0.002,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031749,0.08780,0.01778
50,0.002,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031314,0.89111,7.50871
50,0.002,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031314,0.50627,1.62428
50,0.002,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031314,0.09008,0.00999
50,0.002,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-031312,0.89909,5.92461
50,0.002,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-031312,0.50627,0.25400
50,0.002,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-031312,0.10319,0.00666
50,0.002,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031312,0.89111,5.56146
50,0.002,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031312,0.50513,0.46833
50,0.002,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031312,0.09578,0.02061
50,0.002,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031320,0.91391,7.61398
50,0.002,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031320,0.50627,1.47804
50,0.002,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031320,0.11460,0.10106
50,0.002,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-031306,0.90479,8.07725
50,0.002,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-031306,0.49088,0.26554
50,0.002,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-031306,0.11916,0.02825
50,0.002,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031811,0.89567,1.62736
50,0.002,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031811,0.48860,0.39497
50,0.002,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031811,0.10376,0.06114
50,0.002,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031817,0.90593,2.13812
50,0.002,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031817,0.53535,0.16345
50,0.002,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031817,0.10547,0.01288
50,0.002,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-031827,0.91961,7.06175
50,0.002,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-031827,0.50000,1.33690
50,0.002,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-031827,0.10832,0.04131
50,0.002,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-031835,0.89795,6.51237
50,0.002,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-031835,0.49487,0.80295
50,0.002,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-031835,0.10319,0.16168
50,0.002,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-031840,0.90194,8.93897
50,0.002,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-031840,0.49088,0.65979
50,0.002,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-031840,0.09122,0.00484
50,0.002,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-031850,0.90308,7.11031
50,0.002,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-031850,0.48974,1.04383
50,0.002,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-031850,0.09578,0.00908
50,0.002,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-031848,0.89567,5.59962
50,0.002,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-031848,0.50627,0.43841
50,0.002,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-031848,0.09806,0.05986
50,0.002,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-031850,0.90251,7.36172
50,0.002,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-031850,0.50570,0.86613
50,0.002,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-031850,0.09065,0.02346
50,0.002,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-031847,0.91163,6.81093
50,0.002,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-031847,0.49088,2.02953
50,0.002,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-031847,0.09293,0.02900
50,0.002,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031901,0.89738,6.13430
50,0.002,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031901,0.47320,0.46590
50,0.002,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-031901,0.09749,0.01573
50,0.002,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031852,0.89453,7.10336
50,0.002,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031852,0.48062,0.67749
50,0.002,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-031852,0.09122,0.01139
50,0.002,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031902,0.92018,7.59807
50,0.002,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031902,0.51026,0.22866
50,0.002,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-031902,0.10946,0.01410
50,0.002,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032154,0.90878,3.09755
50,0.002,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032154,0.50798,0.93653
50,0.002,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032154,0.12144,0.01945
50,0.002,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032155,0.90251,2.88710
50,0.002,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032155,0.48917,0.78602
50,0.002,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032155,0.09065,0.01796
50,0.002,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032236,0.88597,3.56101
50,0.002,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032236,0.48860,0.25704
50,0.002,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032236,0.08495,0.01167
50,0.002,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032237,0.90593,3.62337
50,0.002,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032237,0.49829,0.47319
50,0.002,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032237,0.10319,0.01385
50,0.002,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032318,0.88198,3.45419
50,0.002,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032318,0.50798,0.31673
50,0.002,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032318,0.09521,0.01111
50,0.002,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032319,0.90080,3.40457
50,0.002,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032319,0.48461,0.87722
50,0.002,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032319,0.10604,0.01955
50,0.002,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032400,0.89966,3.49134
50,0.002,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032400,0.50171,0.88416
50,0.002,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032400,0.09920,0.01905
50,0.002,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032401,0.90308,3.81815
50,0.002,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032401,0.48689,0.33906
50,0.002,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032401,0.09521,0.01456
50,0.002,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-031913,0.90593,5.79705
50,0.002,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-031913,0.52280,0.71415
50,0.002,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-031913,0.09578,0.00610
50,0.002,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-031920,0.89168,4.27021
50,0.002,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-031920,0.49829,0.23263
50,0.002,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-031920,0.08609,0.02962
50,0.002,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032443,0.88997,3.33779
50,0.002,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032443,0.50342,0.85180
50,0.002,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032443,0.10148,0.02188
50,0.002,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032445,0.89168,3.45944
50,0.002,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032445,0.51425,0.45529
50,0.002,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032445,0.11117,0.01346
50,0.002,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032445,0.88255,3.72036
50,0.002,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032445,0.50228,0.56834
50,0.002,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032445,0.10034,0.03210
50,0.002,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032459,0.87457,1.65776
50,0.002,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032459,0.50855,0.29471
50,0.002,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032459,0.10091,0.01110
50,0.002,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032529,0.90878,1.35694
50,0.002,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032529,0.51425,0.28565
50,0.002,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032529,0.11174,0.03281
50,0.002,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032528,0.89681,1.71343
50,0.002,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032528,0.49943,0.37174
50,0.002,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032528,0.08723,0.01244
50,0.002,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032538,0.89339,3.16294
50,0.002,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032538,0.48176,0.58897
50,0.002,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032538,0.10889,0.01394
50,0.002,0.0002,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032126,0.90308,5.94002
50,0.002,0.0002,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032126,0.50342,0.36921
50,0.002,0.0002,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032126,0.10091,0.08346
50,0.002,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032553,0.90308,1.99011
50,0.002,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032553,0.50969,0.18035
50,0.002,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032553,0.11460,0.01242
50,0.002,0.0002,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032141,0.90707,4.28833
50,0.002,0.0002,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032141,0.51425,0.50948
50,0.002,0.0002,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032141,0.10490,0.01252
50,0.002,0.0002,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032142,0.89852,2.64758
50,0.002,0.0002,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032142,0.49145,0.11468
50,0.002,0.0002,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032142,0.09179,0.01691
50,0.002,0.0002,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032132,0.90308,6.09553
50,0.002,0.0002,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032132,0.52223,0.20759
50,0.002,0.0002,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032132,0.11460,0.04073
50,0.002,0.0002,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032136,0.90650,5.21559
50,0.002,0.0002,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032136,0.50114,0.22497
50,0.002,0.0002,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032136,0.09236,0.05199
50,0.002,0.0002,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032144,0.90422,6.38451
50,0.002,0.0002,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032144,0.50171,0.98771
50,0.002,0.0002,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032144,0.10091,0.10754
50,0.002,0.0002,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032148,0.89966,4.81410
50,0.002,0.0002,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032148,0.48575,0.09489
50,0.002,0.0002,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032148,0.10547,0.01890
50,0.002,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032623,0.88826,2.75691
50,0.002,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032623,0.46237,0.16951
50,0.002,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032623,0.09065,0.05105
50,0.002,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032622,0.91049,3.15642
50,0.002,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032622,0.50456,0.39965
50,0.002,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032622,0.09977,0.13838
50,0.002,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032632,0.89738,5.22426
50,0.002,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032632,0.49772,0.42296
50,0.002,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032632,0.09293,0.00845
50,0.002,0.0002,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032152,0.91106,3.73656
50,0.002,0.0002,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032152,0.49886,0.59996
50,0.002,0.0002,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032152,0.10433,0.02608
50,0.002,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032638,0.91106,4.47114
50,0.002,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032638,0.49544,1.16541
50,0.002,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032638,0.09578,0.02215
50,0.002,0.0002,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032659,0.89567,5.85516
50,0.002,0.0002,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032659,0.48632,0.21341
50,0.002,0.0002,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032659,0.11460,0.01632
50,0.002,0.0002,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032650,0.91391,6.63153
50,0.002,0.0002,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032650,0.48119,1.38472
50,0.002,0.0002,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032650,0.09863,0.21034
50,0.002,0.0002,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032704,0.90365,8.08741
50,0.002,0.0002,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032704,0.51482,1.19187
50,0.002,0.0002,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032704,0.09635,0.00585
50,0.002,0.0002,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032711,0.91391,7.43930
50,0.002,0.0002,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032711,0.49715,1.20392
50,0.002,0.0002,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-032711,0.11745,0.06693
50,0.002,0.0002,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032706,0.90935,6.32295
50,0.002,0.0002,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032706,0.50627,0.28166
50,0.002,0.0002,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-032706,0.09863,0.00680
50,0.002,0.0002,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032709,0.90023,6.01802
50,0.002,0.0002,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032709,0.49772,0.46891
50,0.002,0.0002,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-032709,0.10889,0.02451
50,0.002,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032724,0.89054,7.27098
50,0.002,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032724,0.46066,0.60948
50,0.002,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-032724,0.09122,0.01038
50,0.002,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032724,0.89567,6.08913
50,0.002,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032724,0.47263,0.58378
50,0.002,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-032724,0.09635,0.12583
50,0.002,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032720,0.89567,7.37130
50,0.002,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032720,0.50171,0.40486
50,0.002,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-032720,0.09692,0.00848
50,0.002,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032733,0.90935,7.72602
50,0.002,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032733,0.49031,0.59635
50,0.002,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-032733,0.10718,0.01219
50,0.002,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033020,0.91163,0.98845
50,0.002,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033020,0.52452,0.27675
50,0.002,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033020,0.11003,0.03241
50,0.002,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033026,0.88027,1.11043
50,0.002,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033026,0.48917,0.23747
50,0.002,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033026,0.09350,0.01337
50,0.002,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033101,0.89966,1.52525
50,0.002,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033101,0.49886,0.21931
50,0.002,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033101,0.08894,0.01037
50,0.002,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033108,0.91106,1.50319
